
1it [00:00, ?it/s]
686it [12:25:33, 600.38s/it, bound:232 nc:48030 ncall:1.0e+06 eff:0.1% logz-ratio=-297.29+/-0.23 dlogz:251.809>0.1]
687it [12:25:46, 505.95s/it, bound:233 nc:10234 ncall:1.0e+06 eff:0.1% logz-ratio=-297.01+/-0.27 dlogz:251.582>0.1]
692it [12:46:42, 369.86s/it, bound:238 nc:10234 ncall:1.1e+06 eff:0.1% logz-ratio=-295.34+/-0.40 dlogz:249.867>0.1]
693it [13:20:05, 586.21s/it, bound:239 nc:31163 ncall:1.1e+06 eff:0.1% logz-ratio=-295.03+/-0.29 dlogz:249.511>0.1]
694it [13:20:18, 494.96s/it, bound:240 nc:9447 ncall:1.1e+06 eff:0.1% logz-ratio=-294.76+/-0.27 dlogz:249.180>0.1] 
699it [13:57:57, 471.97s/it, bound:245 nc:9447 ncall:1.2e+06 eff:0.1% logz-ratio=-293.73+/-0.32 dlogz:248.025>0.1]
700it [13:58:10, 411.41s/it, bound:246 nc:20569 ncall:1.2e+06 eff:0.1% logz-ratio=-293.46+/-0.27 dlogz:247.766>0.1]
702it [14:27:29, 539.64s/it, bound:248 nc:20569 ncall:1.2e+06 eff:0.1% logz-ratio=-291.53+/-0.45 dlogz:246.476>0.1]
703it [14:27:42, 453.49s/it, bound:249 nc:24585 ncall:1.3e+06 eff:0.1% logz-ratio=-290.93+/-0.38 dlogz:245.507>0.1]
704it [14:55:36, 684.69s/it, bound:250 nc:24585 ncall:1.3e+06 eff:0.1% logz-ratio=-290.42+/-0.36 dlogz:244.887>0.1]
705it [14:55:39, 539.37s/it, bound:251 nc:21206 ncall:1.3e+06 eff:0.1% logz-ratio=-289.95+/-0.35 dlogz:302.256>0.1]
706it [15:34:56, 963.34s/it, bound:252 nc:21206 ncall:1.3e+06 eff:0.1% logz-ratio=-289.44+/-0.36 dlogz:301.766>0.1]
707it [15:34:58, 723.16s/it, bound:253 nc:20292 ncall:1.4e+06 eff:0.1% logz-ratio=-288.80+/-0.39 dlogz:301.239>0.1]
709it [16:06:05, 810.79s/it, bound:255 nc:20292 ncall:1.4e+06 eff:0.1% logz-ratio=-287.62+/-0.36 dlogz:299.897>0.1]
710it [16:33:56, 1008.12s/it, bound:256 nc:44957 ncall:1.4e+06 eff:0.0% logz-ratio=-286.47+/-0.49 dlogz:299.355>0.1]
711it [16:58:34, 1123.94s/it, bound:257 nc:50323 ncall:1.5e+06 eff:0.0% logz-ratio=-285.64+/-0.43 dlogz:298.187>0.1]
712it [16:58:36, 831.61s/it, bound:258 nc:26472 ncall:1.5e+06 eff:0.0% logz-ratio=-285.16+/-0.35 dlogz:297.339>0.1] 
713it [17:22:24, 993.45s/it, bound:259 nc:26472 ncall:1.5e+06 eff:0.0% logz-ratio=-284.72+/-0.34 dlogz:296.837>0.1]
714it [17:22:37, 719.58s/it, bound:260 nc:8952 ncall:1.6e+06 eff:0.0% logz-ratio=-284.24+/-0.35 dlogz:296.374>0.1] 
717it [18:02:26, 761.40s/it, bound:263 nc:8952 ncall:1.6e+06 eff:0.0% logz-ratio=-276.87+/-0.59 dlogz:289.847>0.1]
718it [18:02:29, 605.04s/it, bound:264 nc:20586 ncall:1.6e+06 eff:0.0% logz-ratio=-275.96+/-0.45 dlogz:288.454>0.1]
720it [18:26:20, 646.13s/it, bound:266 nc:20586 ncall:1.6e+06 eff:0.0% logz-ratio=-274.57+/-0.40 dlogz:286.769>0.1]
721it [18:52:37, 840.90s/it, bound:267 nc:46324 ncall:1.7e+06 eff:0.0% logz-ratio=-273.92+/-0.40 dlogz:286.090>0.1]
722it [19:19:53, 1023.72s/it, bound:268 nc:39640 ncall:1.7e+06 eff:0.0% logz-ratio=-273.23+/-0.41 dlogz:285.421>0.1]
723it [19:20:06, 773.71s/it, bound:269 nc:8465 ncall:1.7e+06 eff:0.0% logz-ratio=-272.66+/-0.38 dlogz:284.709>0.1]  
727it [19:45:11, 540.85s/it, bound:273 nc:8465 ncall:1.8e+06 eff:0.0% logz-ratio=-270.48+/-0.30 dlogz:282.209>0.1]
729it [19:45:24, 383.30s/it, bound:275 nc:16292 ncall:1.8e+06 eff:0.0% logz-ratio=-269.80+/-0.32 dlogz:281.539>0.1]
730it [20:18:58, 667.04s/it, bound:276 nc:16292 ncall:1.8e+06 eff:0.0% logz-ratio=-269.15+/-0.40 dlogz:281.143>0.1]
731it [20:19:11, 536.85s/it, bound:277 nc:17017 ncall:1.8e+06 eff:0.0% logz-ratio=-267.14+/-0.56 dlogz:280.473>0.1]
733it [20:45:13, 625.37s/it, bound:279 nc:17017 ncall:1.9e+06 eff:0.0% logz-ratio=-264.35+/-0.46 dlogz:276.601>0.1]
734it [20:45:26, 499.42s/it, bound:280 nc:12478 ncall:1.9e+06 eff:0.0% logz-ratio=-263.08+/-0.51 dlogz:275.612>0.1]
736it [21:16:35, 660.54s/it, bound:282 nc:12478 ncall:1.9e+06 eff:0.0% logz-ratio=-261.44+/-0.43 dlogz:276.064>0.1]
738it [21:57:04, 852.05s/it, bound:284 nc:14789 ncall:1.9e+06 eff:0.0% logz-ratio=-260.01+/-0.41 dlogz:274.505>0.1]
740it [22:28:26, 881.53s/it, bound:286 nc:32386 ncall:2.0e+06 eff:0.0% logz-ratio=-258.44+/-0.44 dlogz:273.063>0.1]
741it [22:28:40, 715.76s/it, bound:287 nc:25008 ncall:2.0e+06 eff:0.0% logz-ratio=-257.00+/-0.52 dlogz:272.203>0.1]
742it [22:54:19, 892.32s/it, bound:288 nc:25008 ncall:2.0e+06 eff:0.0% logz-ratio=-252.85+/-0.61 dlogz:270.743>0.1]
743it [23:35:55, 1268.29s/it, bound:289 nc:40061 ncall:2.1e+06 eff:0.0% logz-ratio=-251.57+/-0.51 dlogz:266.582>0.1]
744it [24:08:45, 1444.35s/it, bound:290 nc:58837 ncall:2.1e+06 eff:0.0% logz-ratio=-250.14+/-0.52 dlogz:265.282>0.1]
745it [24:35:06, 1480.42s/it, bound:291 nc:57243 ncall:2.2e+06 eff:0.0% logz-ratio=-249.29+/-0.45 dlogz:263.831>0.1]
746it [24:53:37, 1379.49s/it, bound:292 nc:45154 ncall:2.3e+06 eff:0.0% logz-ratio=-248.29+/-0.47 dlogz:262.960>0.1]
747it [24:53:50, 995.29s/it, bound:293 nc:11747 ncall:2.3e+06 eff:0.0% logz-ratio=-246.84+/-0.53 dlogz:261.936>0.1] 
749it [26:04:56, 1501.97s/it, bound:295 nc:45081 ncall:2.3e+06 eff:0.0% logz-ratio=-245.19+/-0.41 dlogz:259.480>0.1]
750it [26:41:42, 1671.94s/it, bound:296 nc:66728 ncall:2.4e+06 eff:0.0% logz-ratio=-244.60+/-0.39 dlogz:258.780>0.1]
751it [27:11:18, 1698.72s/it, bound:297 nc:60004 ncall:2.4e+06 eff:0.0% logz-ratio=-244.08+/-0.37 dlogz:258.167>0.1]
752it [27:11:31, 1246.81s/it, bound:298 nc:21626 ncall:2.5e+06 eff:0.0% logz-ratio=-243.69+/-0.33 dlogz:257.632>0.1]
753it [27:38:45, 1353.98s/it, bound:299 nc:21626 ncall:2.5e+06 eff:0.0% logz-ratio=-242.51+/-0.50 dlogz:257.219>0.1]
754it [27:38:58, 973.82s/it, bound:300 nc:21974 ncall:2.5e+06 eff:0.0% logz-ratio=-240.92+/-0.54 dlogz:256.024>0.1] 
755it [28:01:29, 1082.55s/it, bound:301 nc:21974 ncall:2.5e+06 eff:0.0% logz-ratio=-239.95+/-0.47 dlogz:254.409>0.1]
756it [28:41:48, 1472.36s/it, bound:302 nc:43984 ncall:2.6e+06 eff:0.0% logz-ratio=-239.00+/-0.47 dlogz:253.417>0.1]
757it [29:00:36, 1371.18s/it, bound:303 nc:59197 ncall:2.6e+06 eff:0.0% logz-ratio=-238.33+/-0.41 dlogz:252.453>0.1]
758it [29:42:59, 1717.84s/it, bound:304 nc:33677 ncall:2.7e+06 eff:0.0% logz-ratio=-237.29+/-0.48 dlogz:251.759>0.1]
759it [30:12:53, 1740.28s/it, bound:305 nc:60716 ncall:2.7e+06 eff:0.0% logz-ratio=-235.85+/-0.53 dlogz:250.696>0.1]
760it [30:13:06, 1225.67s/it, bound:306 nc:12843 ncall:2.7e+06 eff:0.0% logz-ratio=-235.00+/-0.45 dlogz:249.242>0.1]
763it [30:45:06, 897.20s/it, bound:309 nc:12843 ncall:2.8e+06 eff:0.0% logz-ratio=-231.67+/-0.55 dlogz:245.868>0.1] 
764it [30:45:19, 710.97s/it, bound:310 nc:24519 ncall:2.8e+06 eff:0.0% logz-ratio=-230.07+/-0.54 dlogz:244.982>0.1]
765it [31:21:54, 1054.41s/it, bound:311 nc:24519 ncall:2.8e+06 eff:0.0% logz-ratio=-228.47+/-0.54 dlogz:243.365>0.1]
766it [31:50:51, 1224.01s/it, bound:312 nc:55504 ncall:2.9e+06 eff:0.0% logz-ratio=-227.61+/-0.45 dlogz:241.742>0.1]
767it [32:18:45, 1341.89s/it, bound:313 nc:41663 ncall:2.9e+06 eff:0.0% logz-ratio=-227.02+/-0.39 dlogz:240.866>0.1]
768it [32:18:59, 980.06s/it, bound:314 nc:26111 ncall:3.0e+06 eff:0.0% logz-ratio=-226.52+/-0.37 dlogz:240.257>0.1] 
769it [32:25:50, 820.80s/it, bound:315 nc:26111 ncall:3.0e+06 eff:0.0% logz-ratio=-225.38+/-0.50 dlogz:239.735>0.1]
804it [32:26:44, 56.15s/it, bound:326 nc: 55 ncall:3.0e+06 eff:0.0% logz-ratio=-170.85+/-0.64 dlogz:190.349>0.1]   
821it [32:27:18, 34.85s/it, bound:327 nc: 55 ncall:3.0e+06 eff:0.0% logz-ratio=-153.14+/-0.63 dlogz:166.409>0.1]
844it [32:27:43, 20.28s/it, bound:329 nc: 33 ncall:3.0e+06 eff:0.0% logz-ratio=-141.23+/-0.60 dlogz:153.066>0.1]
865it [32:28:05, 13.35s/it, bound:330 nc: 23 ncall:3.0e+06 eff:0.0% logz-ratio=-88.86+/-0.62 dlogz:100.323>0.1] 
885it [32:28:20,  9.20s/it, bound:330 nc: 23 ncall:3.0e+06 eff:0.0% logz-ratio=-52.29+/-0.62 dlogz:63.540>0.1] 
902it [32:28:37,  6.87s/it, bound:331 nc: 15 ncall:3.0e+06 eff:0.0% logz-ratio=-40.20+/-0.62 dlogz:50.950>0.1]
921it [32:28:50,  4.94s/it, bound:331 nc: 18 ncall:3.0e+06 eff:0.0% logz-ratio=-12.07+/-0.64 dlogz:22.596>0.1]
939it [32:28:57,  3.58s/it, bound:332 nc:  6 ncall:3.0e+06 eff:0.0% logz-ratio=4.73+/-0.64 dlogz:5.389>0.1]   
962it [35:11:01, 151.13s/it, bound:332 nc:  6 ncall:3.0e+06 eff:0.0% logz-ratio=6.40+/-0.62 dlogz:3.072>0.1]
963it [35:24:22, 165.03s/it, bound:333 nc:223398 ncall:3.2e+06 eff:0.0% logz-ratio=6.43+/-0.62 dlogz:3.023>0.1]
964it [35:24:35, 160.52s/it, bound:333 nc:216 ncall:3.2e+06 eff:0.0% logz-ratio=6.46+/-0.17 dlogz:4.883>0.1]   
1016it [35:33:33, 57.23s/it, bound:350 nc:216 ncall:3.2e+06 eff:0.0% logz-ratio=8.85+/-0.59 dlogz:305.210>0.1]
1040it [35:34:01, 39.74s/it, bound:362 nc:514 ncall:3.2e+06 eff:0.0% logz-ratio=33.95+/-0.69 dlogz:281.386>0.1]
1062it [37:51:31, 137.00s/it, bound:363 nc: 26 ncall:3.2e+06 eff:0.0% logz-ratio=54.31+/-0.68 dlogz:259.311>0.1]
1063it [40:08:10, 286.03s/it, bound:364 nc:189693 ncall:3.4e+06 eff:0.0% logz-ratio=54.68+/-0.68 dlogz:258.804>0.1]
1064it [40:08:26, 279.08s/it, bound:365 nc:188516 ncall:3.6e+06 eff:0.0% logz-ratio=55.13+/-0.41 dlogz:258.413>0.1]
1087it [40:08:46, 151.63s/it, bound:365 nc: 12 ncall:3.6e+06 eff:0.0% logz-ratio=69.82+/-0.69 dlogz:243.366>0.1]   
1108it [40:11:23, 97.71s/it, bound:366 nc: 19 ncall:3.6e+06 eff:0.0% logz-ratio=89.51+/-0.70 dlogz:302.357>0.1] 
1171it [40:12:31, 38.21s/it, bound:368 nc: 65 ncall:3.6e+06 eff:0.0% logz-ratio=184.85+/-0.72 dlogz:205.772>0.1]
1189it [43:06:29, 147.00s/it, bound:370 nc: 65 ncall:3.6e+06 eff:0.0% logz-ratio=212.14+/-0.73 dlogz:178.408>0.1]
1190it [46:00:28, 308.51s/it, bound:371 nc:240068 ncall:3.9e+06 eff:0.0% logz-ratio=212.99+/-0.72 dlogz:177.473>0.1]
1it [00:00, ?it/s]
1it [00:00, ?it/s, bound:0 nc: 49 ncall:9.9e+01 eff:1.0% logz-ratio=-968.67+/-0.30 dlogz:inf>0.1]
2it [01:16, 76.75s/it, bound:1 nc: 79 ncall:1.8e+02 eff:1.1% logz-ratio=-747.97+/-0.30 dlogz:636.707>0.1]
22it [02:03,  4.85s/it, bound:3 nc: 78 ncall:1.7e+03 eff:1.3% logz-ratio=-513.95+/-0.29 dlogz:183.509>0.1]
40it [02:49,  3.57s/it, bound:5 nc: 51 ncall:2.7e+03 eff:1.5% logz-ratio=-460.45+/-0.30 dlogz:129.303>0.1]
64it [04:01,  3.28s/it, bound:6 nc: 47 ncall:3.8e+03 eff:1.7% logz-ratio=-421.70+/-0.31 dlogz:112.183>0.1]
84it [05:57,  4.24s/it, bound:9 nc: 78 ncall:5.3e+03 eff:1.6% logz-ratio=-392.43+/-0.29 dlogz:81.437>0.1] 
107it [07:28,  4.13s/it, bound:13 nc:117 ncall:8.0e+03 eff:1.3% logz-ratio=-375.94+/-0.31 dlogz:64.801>0.1]
128it [09:01,  4.24s/it, bound:16 nc: 93 ncall:1.0e+04 eff:1.3% logz-ratio=-364.08+/-0.30 dlogz:52.067>0.1]
144it [12:30,  6.58s/it, bound:18 nc: 98 ncall:1.2e+04 eff:1.2% logz-ratio=-356.30+/-0.31 dlogz:44.168>0.1]
159it [12:41,  5.05s/it, bound:23 nc:215 ncall:1.5e+04 eff:1.1% logz-ratio=-348.43+/-0.22 dlogz:41.363>0.1]
162it [14:47,  7.62s/it, bound:24 nc:215 ncall:1.5e+04 eff:1.1% logz-ratio=-346.97+/-0.31 dlogz:39.822>0.1]
182it [17:20,  7.63s/it, bound:28 nc:163 ncall:1.8e+04 eff:1.0% logz-ratio=-340.34+/-0.31 dlogz:32.366>0.1]
200it [19:55,  7.96s/it, bound:32 nc:161 ncall:2.1e+04 eff:1.0% logz-ratio=-337.20+/-0.31 dlogz:34.826>0.1]
219it [21:50,  7.31s/it, bound:37 nc:115 ncall:2.4e+04 eff:0.9% logz-ratio=-333.90+/-0.34 dlogz:31.287>0.1]
239it [23:46,  6.82s/it, bound:40 nc:115 ncall:2.6e+04 eff:0.9% logz-ratio=-329.85+/-0.34 dlogz:26.655>0.1]
260it [26:17,  6.93s/it, bound:44 nc:116 ncall:2.9e+04 eff:0.9% logz-ratio=-327.07+/-0.34 dlogz:24.054>0.1]
263it [26:29,  6.74s/it, bound:45 nc:149 ncall:2.9e+04 eff:0.9% logz-ratio=-326.47+/-0.15 dlogz:23.426>0.1]
279it [28:35,  7.12s/it, bound:48 nc:149 ncall:3.1e+04 eff:0.9% logz-ratio=-323.80+/-0.35 dlogz:20.630>0.1]
301it [31:52,  7.84s/it, bound:52 nc:189 ncall:3.4e+04 eff:0.9% logz-ratio=-321.10+/-0.36 dlogz:19.413>0.1]
320it [33:14,  6.69s/it, bound:57 nc:189 ncall:3.8e+04 eff:0.8% logz-ratio=-318.88+/-0.37 dlogz:16.853>0.1]
341it [34:57,  6.08s/it, bound:60 nc: 99 ncall:4.0e+04 eff:0.9% logz-ratio=-316.76+/-0.38 dlogz:14.285>0.1]
364it [37:59,  6.72s/it, bound:63 nc:188 ncall:4.2e+04 eff:0.9% logz-ratio=-314.18+/-0.39 dlogz:19.107>0.1]
373it [38:11,  5.85s/it, bound:66 nc:188 ncall:4.4e+04 eff:0.9% logz-ratio=-313.33+/-0.11 dlogz:18.051>0.1]
383it [41:08,  8.28s/it, bound:68 nc:173 ncall:4.5e+04 eff:0.8% logz-ratio=-312.48+/-0.31 dlogz:17.043>0.1]
405it [47:44, 12.09s/it, bound:74 nc:173 ncall:4.9e+04 eff:0.8% logz-ratio=-310.71+/-0.39 dlogz:14.777>0.1]
426it [49:00,  9.13s/it, bound:84 nc:395 ncall:5.8e+04 eff:0.7% logz-ratio=-309.40+/-0.40 dlogz:13.066>0.1]
430it [49:12,  8.60s/it, bound:85 nc: 70 ncall:5.8e+04 eff:0.7% logz-ratio=-309.14+/-0.10 dlogz:12.718>0.1]
447it [52:04,  9.12s/it, bound:87 nc: 70 ncall:5.9e+04 eff:0.8% logz-ratio=-308.31+/-0.32 dlogz:11.535>0.1]
469it [57:18, 11.13s/it, bound:92 nc:165 ncall:6.3e+04 eff:0.7% logz-ratio=-307.55+/-0.37 dlogz:10.324>0.1]
490it [59:33,  9.50s/it, bound:102 nc:134 ncall:6.9e+04 eff:0.7% logz-ratio=-306.76+/-0.40 dlogz:11.281>0.1]
509it [1:02:11,  9.14s/it, bound:106 nc:134 ncall:7.2e+04 eff:0.7% logz-ratio=-306.07+/-0.42 dlogz:10.203>0.1]
514it [1:02:23,  8.43s/it, bound:107 nc:159 ncall:7.2e+04 eff:0.7% logz-ratio=-305.93+/-0.07 dlogz:9.962>0.1] 
527it [1:08:32, 14.00s/it, bound:110 nc:159 ncall:7.4e+04 eff:0.7% logz-ratio=-305.55+/-0.25 dlogz:9.329>0.1]
546it [2:21:08, 93.24s/it, bound:120 nc:53423 ncall:1.3e+05 eff:0.4% logz-ratio=-304.69+/-0.38 dlogz:8.097>0.1]
547it [2:21:20, 91.06s/it, bound:121 nc:4956 ncall:1.4e+05 eff:0.4% logz-ratio=-304.65+/-0.09 dlogz:273.181>0.1]
557it [2:36:17, 90.68s/it, bound:131 nc:4956 ncall:1.9e+05 eff:0.3% logz-ratio=-304.28+/-0.12 dlogz:272.606>0.1]
563it [2:36:30, 73.64s/it, bound:137 nc:923 ncall:1.9e+05 eff:0.3% logz-ratio=-304.09+/-0.08 dlogz:272.297>0.1] 
579it [3:12:32, 99.64s/it, bound:153 nc:923 ncall:2.1e+05 eff:0.3% logz-ratio=-303.64+/-0.08 dlogz:271.527>0.1]
585it [3:12:44, 81.63s/it, bound:159 nc:3012 ncall:2.3e+05 eff:0.3% logz-ratio=-303.48+/-0.07 dlogz:271.245>0.1]
593it [3:17:20, 69.36s/it, bound:167 nc:3012 ncall:2.5e+05 eff:0.2% logz-ratio=-303.23+/-0.16 dlogz:270.845>0.1]
613it [3:51:37, 85.48s/it, bound:173 nc:282 ncall:2.6e+05 eff:0.2% logz-ratio=-302.72+/-0.23 dlogz:269.933>0.1] 
616it [3:51:50, 77.88s/it, bound:176 nc:6644 ncall:2.8e+05 eff:0.2% logz-ratio=-302.65+/-0.07 dlogz:269.802>0.1]
621it [3:54:28, 69.45s/it, bound:181 nc:6644 ncall:3.1e+05 eff:0.2% logz-ratio=-302.53+/-0.13 dlogz:269.584>0.1]
639it [4:04:20, 51.76s/it, bound:185 nc:160 ncall:3.1e+05 eff:0.2% logz-ratio=-301.99+/-0.31 dlogz:268.697>0.1] 
658it [4:42:30, 80.78s/it, bound:204 nc:605 ncall:3.2e+05 eff:0.2% logz-ratio=-301.32+/-0.41 dlogz:267.653>0.1]
659it [4:42:43, 78.68s/it, bound:205 nc:11102 ncall:3.4e+05 eff:0.2% logz-ratio=-301.29+/-0.09 dlogz:267.601>0.1]
661it [5:21:53, 167.19s/it, bound:207 nc:11102 ncall:3.6e+05 eff:0.2% logz-ratio=-301.22+/-0.09 dlogz:267.494>0.1]
663it [5:22:05, 150.56s/it, bound:209 nc:8840 ncall:3.8e+05 eff:0.2% logz-ratio=-301.15+/-0.09 dlogz:267.386>0.1] 
667it [5:48:41, 207.18s/it, bound:213 nc:8840 ncall:4.1e+05 eff:0.2% logz-ratio=-301.01+/-0.10 dlogz:267.172>0.1]
669it [6:20:09, 310.42s/it, bound:215 nc:19031 ncall:4.5e+05 eff:0.1% logz-ratio=-300.94+/-0.10 dlogz:267.055>0.1]
670it [6:20:11, 282.39s/it, bound:216 nc:11576 ncall:4.6e+05 eff:0.1% logz-ratio=-300.90+/-0.09 dlogz:266.998>0.1]
673it [6:36:42, 295.79s/it, bound:219 nc:11576 ncall:5.0e+05 eff:0.1% logz-ratio=-300.80+/-0.13 dlogz:266.835>0.1]
674it [6:36:45, 261.26s/it, bound:220 nc:1024 ncall:5.0e+05 eff:0.1% logz-ratio=-300.76+/-0.10 dlogz:266.780>0.1] 
689it [7:10:32, 170.95s/it, bound:235 nc:1024 ncall:5.1e+05 eff:0.1% logz-ratio=-300.14+/-0.14 dlogz:265.857>0.1]
691it [7:10:35, 150.56s/it, bound:237 nc:16023 ncall:5.4e+05 eff:0.1% logz-ratio=-300.07+/-0.09 dlogz:265.745>0.1]
692it [7:46:44, 310.03s/it, bound:238 nc:16023 ncall:5.6e+05 eff:0.1% logz-ratio=-300.03+/-0.09 dlogz:265.690>0.1]
693it [7:46:57, 279.92s/it, bound:239 nc:6918 ncall:5.7e+05 eff:0.1% logz-ratio=-300.00+/-0.09 dlogz:265.637>0.1] 
699it [8:21:47, 311.72s/it, bound:245 nc:12900 ncall:6.1e+05 eff:0.1% logz-ratio=-299.81+/-0.10 dlogz:265.331>0.1]
701it [8:22:00, 256.39s/it, bound:247 nc:12900 ncall:6.4e+05 eff:0.1% logz-ratio=-299.71+/-0.12 dlogz:265.209>0.1]
702it [8:48:15, 407.49s/it, bound:248 nc:12900 ncall:6.5e+05 eff:0.1% logz-ratio=-299.64+/-0.18 dlogz:265.139>0.1]
703it [9:22:26, 638.79s/it, bound:249 nc:45486 ncall:7.0e+05 eff:0.1% logz-ratio=-299.56+/-0.15 dlogz:265.048>0.1]
704it [9:22:39, 534.06s/it, bound:250 nc:23676 ncall:7.2e+05 eff:0.1% logz-ratio=-299.49+/-0.14 dlogz:264.948>0.1]
705it [9:43:20, 670.59s/it, bound:251 nc:23676 ncall:7.5e+05 eff:0.1% logz-ratio=-299.41+/-0.14 dlogz:264.852>0.1]
706it [10:15:09, 938.12s/it, bound:252 nc:28053 ncall:7.7e+05 eff:0.1% logz-ratio=-299.33+/-0.14 dlogz:264.756>0.1]
707it [10:15:11, 717.36s/it, bound:253 nc:6463 ncall:7.8e+05 eff:0.1% logz-ratio=-299.25+/-0.15 dlogz:264.662>0.1] 
713it [10:41:17, 411.99s/it, bound:259 nc:6463 ncall:8.2e+05 eff:0.1% logz-ratio=-298.25+/-0.24 dlogz:263.674>0.1]
716it [10:41:30, 280.17s/it, bound:262 nc:7434 ncall:8.4e+05 eff:0.1% logz-ratio=-297.74+/-0.21 dlogz:263.043>0.1]
718it [11:16:26, 460.99s/it, bound:264 nc:7434 ncall:8.6e+05 eff:0.1% logz-ratio=-297.44+/-0.20 dlogz:262.690>0.1]
720it [11:16:29, 345.25s/it, bound:266 nc:8647 ncall:8.7e+05 eff:0.1% logz-ratio=-297.17+/-0.19 dlogz:262.371>0.1]
724it [11:43:15, 368.84s/it, bound:270 nc:8647 ncall:9.1e+05 eff:0.1% logz-ratio=-295.49+/-0.37 dlogz:261.008>0.1]
726it [11:43:28, 285.49s/it, bound:272 nc:11265 ncall:9.3e+05 eff:0.1% logz-ratio=-293.59+/-0.44 dlogz:259.371>0.1]
727it [12:10:34, 474.69s/it, bound:273 nc:13405 ncall:9.4e+05 eff:0.1% logz-ratio=-292.99+/-0.50 dlogz:258.526>0.1]
728it [12:10:37, 395.44s/it, bound:274 nc:13405 ncall:9.6e+05 eff:0.1% logz-ratio=-292.09+/-0.45 dlogz:257.904>0.1]
730it [12:50:10, 651.83s/it, bound:276 nc:13405 ncall:9.8e+05 eff:0.1% logz-ratio=-290.48+/-0.43 dlogz:256.145>0.1]
732it [12:50:23, 447.65s/it, bound:278 nc:20013 ncall:1.0e+06 eff:0.1% logz-ratio=-289.24+/-0.37 dlogz:254.592>0.1]
733it [13:20:03, 693.20s/it, bound:279 nc:20013 ncall:1.0e+06 eff:0.1% logz-ratio=-288.85+/-0.32 dlogz:254.049>0.1]
734it [13:20:16, 551.46s/it, bound:280 nc:9527 ncall:1.1e+06 eff:0.1% logz-ratio=-288.54+/-0.29 dlogz:253.640>0.1] 
738it [13:46:17, 463.76s/it, bound:284 nc:9527 ncall:1.1e+06 eff:0.1% logz-ratio=-284.68+/-0.43 dlogz:250.176>0.1]
740it [13:46:30, 335.92s/it, bound:286 nc:14270 ncall:1.1e+06 eff:0.1% logz-ratio=-282.63+/-0.47 dlogz:248.326>0.1]
741it [14:34:27, 759.03s/it, bound:287 nc:14270 ncall:1.1e+06 eff:0.1% logz-ratio=-281.31+/-0.57 dlogz:247.286>0.1]
742it [15:11:51, 1044.52s/it, bound:288 nc:70401 ncall:1.2e+06 eff:0.1% logz-ratio=-280.51+/-0.43 dlogz:282.917>0.1]
743it [15:12:05, 822.39s/it, bound:289 nc:13680 ncall:1.2e+06 eff:0.1% logz-ratio=-279.78+/-0.42 dlogz:282.103>0.1] 
744it [15:35:03, 953.23s/it, bound:290 nc:13680 ncall:1.2e+06 eff:0.1% logz-ratio=-279.20+/-0.50 dlogz:281.349>0.1]
745it [15:35:16, 716.73s/it, bound:291 nc:7636 ncall:1.2e+06 eff:0.1% logz-ratio=-278.49+/-0.42 dlogz:280.753>0.1] 
749it [15:59:38, 509.59s/it, bound:295 nc:7636 ncall:1.3e+06 eff:0.1% logz-ratio=-274.51+/-0.55 dlogz:277.767>0.1]
751it [15:59:41, 358.90s/it, bound:297 nc:13724 ncall:1.3e+06 eff:0.1% logz-ratio=-272.35+/-0.46 dlogz:274.694>0.1]
752it [16:37:20, 690.92s/it, bound:298 nc:13724 ncall:1.3e+06 eff:0.1% logz-ratio=-271.58+/-0.53 dlogz:273.768>0.1]
753it [16:37:33, 555.51s/it, bound:299 nc:14218 ncall:1.3e+06 eff:0.1% logz-ratio=-270.87+/-0.42 dlogz:272.969>0.1]
756it [17:08:08, 581.39s/it, bound:302 nc:14218 ncall:1.4e+06 eff:0.1% logz-ratio=-268.68+/-0.53 dlogz:270.853>0.1]
757it [17:08:21, 479.10s/it, bound:303 nc:23996 ncall:1.4e+06 eff:0.1% logz-ratio=-267.99+/-0.42 dlogz:269.996>0.1]
758it [17:36:22, 725.04s/it, bound:304 nc:23996 ncall:1.4e+06 eff:0.1% logz-ratio=-267.16+/-0.45 dlogz:269.280>0.1]
759it [17:36:35, 564.03s/it, bound:305 nc:26469 ncall:1.4e+06 eff:0.1% logz-ratio=-266.47+/-0.42 dlogz:268.433>0.1]
760it [18:11:33, 938.66s/it, bound:306 nc:26469 ncall:1.5e+06 eff:0.1% logz-ratio=-265.88+/-0.39 dlogz:267.721>0.1]
761it [18:11:47, 699.29s/it, bound:307 nc:33175 ncall:1.5e+06 eff:0.1% logz-ratio=-265.03+/-0.45 dlogz:267.118>0.1]
762it [18:41:36, 993.46s/it, bound:308 nc:33175 ncall:1.5e+06 eff:0.0% logz-ratio=-263.57+/-0.53 dlogz:266.243>0.1]
763it [18:41:49, 720.73s/it, bound:309 nc:21267 ncall:1.6e+06 eff:0.0% logz-ratio=-261.72+/-0.56 dlogz:264.766>0.1]
764it [19:12:12, 1034.23s/it, bound:310 nc:21267 ncall:1.6e+06 eff:0.0% logz-ratio=-260.69+/-0.48 dlogz:262.895>0.1]
765it [19:12:26, 739.25s/it, bound:311 nc:14909 ncall:1.6e+06 eff:0.0% logz-ratio=-259.68+/-0.48 dlogz:261.848>0.1] 
