
1it [00:00, ?it/s]
28it [00:20,  1.32it/s, bound:0 nc:  2 ncall:6.9e+02 eff:4.1% logz-ratio=-597.46+/-0.10 dlogz:319.349>0.1]
29it [00:21,  1.36it/s, bound:0 nc:  9 ncall:7.0e+02 eff:4.2% logz-ratio=-596.56+/-0.10 dlogz:318.567>0.1]
30it [00:21,  1.39it/s, bound:0 nc: 12 ncall:7.1e+02 eff:4.2% logz-ratio=-595.60+/-0.10 dlogz:317.663>0.1]
31it [00:22,  1.31it/s, bound:0 nc: 10 ncall:7.2e+02 eff:4.3% logz-ratio=-592.93+/-0.11 dlogz:316.705>0.1]
32it [00:23,  1.27it/s, bound:0 nc:  1 ncall:7.2e+02 eff:4.5% logz-ratio=-591.46+/-0.11 dlogz:314.033>0.1]
33it [00:24,  1.23it/s, bound:0 nc: 11 ncall:7.3e+02 eff:4.5% logz-ratio=-590.51+/-0.10 dlogz:312.557>0.1]
34it [00:25,  1.26it/s, bound:0 nc: 12 ncall:7.4e+02 eff:4.6% logz-ratio=-589.25+/-0.11 dlogz:311.604>0.1]
35it [00:26,  1.23it/s, bound:0 nc:  4 ncall:7.4e+02 eff:4.7% logz-ratio=-587.95+/-0.11 dlogz:310.345>0.1]
36it [00:26,  1.30it/s, bound:0 nc:  3 ncall:7.5e+02 eff:4.8% logz-ratio=-587.19+/-0.10 dlogz:309.047>0.1]
37it [00:27,  1.35it/s, bound:0 nc:  5 ncall:7.5e+02 eff:4.9% logz-ratio=-583.32+/-0.12 dlogz:308.278>0.1]
38it [00:28,  1.41it/s, bound:0 nc: 14 ncall:7.7e+02 eff:5.0% logz-ratio=-582.19+/-0.11 dlogz:304.409>0.1]
39it [00:28,  1.35it/s, bound:0 nc: 10 ncall:7.8e+02 eff:5.0% logz-ratio=-581.46+/-0.10 dlogz:303.274>0.1]
40it [00:29,  1.28it/s, bound:0 nc: 10 ncall:7.9e+02 eff:5.1% logz-ratio=-580.82+/-0.10 dlogz:302.544>0.1]
41it [00:30,  1.27it/s, bound:0 nc:  1 ncall:7.9e+02 eff:5.2% logz-ratio=-579.16+/-0.11 dlogz:301.904>0.1]
42it [00:31,  1.31it/s, bound:0 nc:  2 ncall:7.9e+02 eff:5.3% logz-ratio=-578.05+/-0.11 dlogz:300.246>0.1]
43it [00:31,  1.36it/s, bound:0 nc:  3 ncall:7.9e+02 eff:5.4% logz-ratio=-576.89+/-0.11 dlogz:299.134>0.1]
44it [00:32,  1.35it/s, bound:0 nc:  4 ncall:8.0e+02 eff:5.5% logz-ratio=-573.08+/-0.12 dlogz:297.965>0.1]
45it [00:33,  1.40it/s, bound:0 nc:  4 ncall:8.0e+02 eff:5.6% logz-ratio=-568.96+/-0.12 dlogz:294.159>0.1]
46it [00:34,  1.36it/s, bound:0 nc:  4 ncall:8.0e+02 eff:5.7% logz-ratio=-567.26+/-0.11 dlogz:290.036>0.1]
47it [00:34,  1.37it/s, bound:0 nc:  4 ncall:8.1e+02 eff:5.8% logz-ratio=-565.80+/-0.11 dlogz:288.331>0.1]
48it [00:35,  1.51it/s, bound:0 nc:  2 ncall:8.1e+02 eff:5.9% logz-ratio=-564.87+/-0.10 dlogz:286.872>0.1]
49it [00:36,  1.50it/s, bound:0 nc:  1 ncall:8.1e+02 eff:6.0% logz-ratio=-564.32+/-0.10 dlogz:285.936>0.1]
50it [00:36,  1.51it/s, bound:0 nc:  3 ncall:8.2e+02 eff:6.1% logz-ratio=-563.64+/-0.10 dlogz:285.383>0.1]
51it [00:38,  1.17it/s, bound:0 nc: 34 ncall:8.5e+02 eff:6.0% logz-ratio=-562.97+/-0.10 dlogz:284.701>0.1]
52it [00:38,  1.35it/s, bound:0 nc:  7 ncall:8.6e+02 eff:6.1% logz-ratio=-562.50+/-0.10 dlogz:284.028>0.1]
53it [00:38,  1.52it/s, bound:0 nc:  2 ncall:8.6e+02 eff:6.2% logz-ratio=-562.13+/-0.10 dlogz:283.557>0.1]
54it [00:39,  1.50it/s, bound:0 nc:  4 ncall:8.6e+02 eff:6.3% logz-ratio=-561.83+/-0.10 dlogz:283.192>0.1]
55it [00:40,  1.40it/s, bound:0 nc:  1 ncall:8.6e+02 eff:6.4% logz-ratio=-561.55+/-0.09 dlogz:282.887>0.1]
56it [00:43,  1.38s/it, bound:0 nc:  2 ncall:8.6e+02 eff:6.5% logz-ratio=-560.93+/-0.10 dlogz:282.607>0.1]
57it [00:44,  1.40s/it, bound:0 nc:  2 ncall:8.7e+02 eff:6.6% logz-ratio=-560.32+/-0.10 dlogz:281.979>0.1]
58it [00:46,  1.43s/it, bound:0 nc:  2 ncall:8.7e+02 eff:6.7% logz-ratio=-558.59+/-0.11 dlogz:281.366>0.1]
59it [00:47,  1.47s/it, bound:0 nc:  5 ncall:8.7e+02 eff:6.8% logz-ratio=-557.34+/-0.11 dlogz:279.641>0.1]
60it [00:49,  1.45s/it, bound:0 nc:  6 ncall:8.8e+02 eff:6.8% logz-ratio=-554.44+/-0.11 dlogz:278.382>0.1]
61it [00:50,  1.42s/it, bound:0 nc:  9 ncall:8.9e+02 eff:6.9% logz-ratio=-553.33+/-0.11 dlogz:275.487>0.1]
62it [00:51,  1.40s/it, bound:0 nc:  8 ncall:9.0e+02 eff:6.9% logz-ratio=-552.52+/-0.10 dlogz:274.375>0.1]
63it [00:54,  1.77s/it, bound:0 nc:  6 ncall:9.0e+02 eff:7.0% logz-ratio=-551.67+/-0.10 dlogz:273.559>0.1]
64it [00:55,  1.57s/it, bound:0 nc: 11 ncall:9.1e+02 eff:7.0% logz-ratio=-550.32+/-0.11 dlogz:272.711>0.1]
65it [00:56,  1.40s/it, bound:0 nc:  1 ncall:9.2e+02 eff:7.1% logz-ratio=-549.45+/-0.10 dlogz:271.353>0.1]
66it [00:57,  1.29s/it, bound:0 nc:  3 ncall:9.2e+02 eff:7.2% logz-ratio=-548.90+/-0.10 dlogz:270.485>0.1]
67it [00:59,  1.27s/it, bound:0 nc: 20 ncall:9.4e+02 eff:7.1% logz-ratio=-548.26+/-0.10 dlogz:269.936>0.1]
68it [01:00,  1.21s/it, bound:0 nc:  6 ncall:9.4e+02 eff:7.2% logz-ratio=-547.60+/-0.10 dlogz:269.289>0.1]
69it [01:01,  1.17s/it, bound:0 nc:  1 ncall:9.4e+02 eff:7.3% logz-ratio=-547.12+/-0.10 dlogz:268.624>0.1]
70it [01:02,  1.18s/it, bound:0 nc: 12 ncall:9.6e+02 eff:7.3% logz-ratio=-546.66+/-0.10 dlogz:268.144>0.1]
71it [01:03,  1.06s/it, bound:0 nc:  9 ncall:9.7e+02 eff:7.3% logz-ratio=-546.21+/-0.10 dlogz:267.686>0.1]
72it [01:03,  1.01it/s, bound:0 nc:  6 ncall:9.7e+02 eff:7.4% logz-ratio=-541.73+/-0.12 dlogz:267.233>0.1]
73it [01:05,  1.17s/it, bound:0 nc: 26 ncall:1.0e+03 eff:7.3% logz-ratio=-539.52+/-0.11 dlogz:262.745>0.1]
74it [16:27, 277.35s/it, bound:1 nc: 53 ncall:1.1e+03 eff:7.0% logz-ratio=-538.31+/-0.11 dlogz:260.535>0.1]
95it [28:45, 59.37s/it, bound:2 nc: 51 ncall:2.1e+03 eff:4.5% logz-ratio=-521.93+/-0.10 dlogz:243.437>0.1] 
119it [50:45, 56.76s/it, bound:4 nc: 42 ncall:3.1e+03 eff:3.8% logz-ratio=-504.30+/-0.10 dlogz:225.912>0.1]
142it [1:09:46, 53.55s/it, bound:7 nc: 75 ncall:4.9e+03 eff:2.9% logz-ratio=-494.50+/-0.10 dlogz:215.907>0.1]
166it [1:25:11, 47.54s/it, bound:9 nc: 64 ncall:6.4e+03 eff:2.6% logz-ratio=-483.16+/-0.10 dlogz:204.732>0.1]
190it [1:40:18, 43.98s/it, bound:11 nc: 58 ncall:7.8e+03 eff:2.4% logz-ratio=-471.44+/-0.10 dlogz:192.597>0.1]
215it [2:00:14, 45.35s/it, bound:13 nc: 54 ncall:9.1e+03 eff:2.4% logz-ratio=-461.89+/-0.09 dlogz:183.011>0.1]
239it [2:21:40, 48.02s/it, bound:16 nc: 69 ncall:1.1e+04 eff:2.2% logz-ratio=-453.47+/-0.10 dlogz:174.547>0.1]
260it [2:21:40, 34.14s/it, bound:19 nc:  1 ncall:1.3e+04 eff:5.6% logz-ratio=-328.01+/-0.13 dlogz:46.447>0.1] 
260it [2:21:51, 34.14s/it, bound:19 nc:  1 ncall:1.3e+04 eff:6.1% logz-ratio=-286.27+/-0.89 dlogz:1.098>0.1] 
261it [2:21:57, 33.81s/it, bound:19 nc: 82 ncall:1.3e+04 eff:2.1% logz-ratio=-446.64+/-0.04 dlogz:167.514>0.1]
263it [2:34:20, 51.45s/it, bound:19 nc: 82 ncall:1.3e+04 eff:2.1% logz-ratio=-446.24+/-0.06 dlogz:167.080>0.1]
288it [2:51:07, 46.05s/it, bound:21 nc: 61 ncall:1.4e+04 eff:2.1% logz-ratio=-440.66+/-0.09 dlogz:161.448>0.1]
311it [3:02:27, 39.66s/it, bound:23 nc: 61 ncall:1.5e+04 eff:2.0% logz-ratio=-435.81+/-0.09 dlogz:156.564>0.1]
335it [3:15:22, 36.96s/it, bound:25 nc: 41 ncall:1.6e+04 eff:2.0% logz-ratio=-430.02+/-0.10 dlogz:150.803>0.1]
358it [3:34:04, 40.91s/it, bound:27 nc: 54 ncall:1.8e+04 eff:2.0% logz-ratio=-423.65+/-0.09 dlogz:144.273>0.1]
381it [3:48:33, 39.90s/it, bound:29 nc: 69 ncall:1.9e+04 eff:2.0% logz-ratio=-418.15+/-0.09 dlogz:138.741>0.1]
404it [4:04:46, 40.66s/it, bound:31 nc: 50 ncall:2.0e+04 eff:2.0% logz-ratio=-413.22+/-0.10 dlogz:133.938>0.1]
427it [4:21:56, 41.93s/it, bound:34 nc: 63 ncall:2.2e+04 eff:2.0% logz-ratio=-406.43+/-0.10 dlogz:126.986>0.1]
451it [4:41:02, 43.79s/it, bound:36 nc: 67 ncall:2.3e+04 eff:1.9% logz-ratio=-401.72+/-0.09 dlogz:122.158>0.1]
466it [4:41:16, 34.34s/it, bound:38 nc: 85 ncall:2.5e+04 eff:1.9% logz-ratio=-399.52+/-0.03 dlogz:119.895>0.1]
474it [4:56:27, 45.78s/it, bound:39 nc: 85 ncall:2.5e+04 eff:1.9% logz-ratio=-398.62+/-0.07 dlogz:118.978>0.1]
498it [5:13:58, 45.02s/it, bound:41 nc: 64 ncall:2.7e+04 eff:1.9% logz-ratio=-395.07+/-0.09 dlogz:115.394>0.1]
523it [5:31:20, 43.80s/it, bound:44 nc: 66 ncall:2.9e+04 eff:1.8% logz-ratio=-391.64+/-0.09 dlogz:111.893>0.1]
547it [5:53:36, 47.74s/it, bound:47 nc: 73 ncall:3.0e+04 eff:1.8% logz-ratio=-388.74+/-0.09 dlogz:108.961>0.1]
571it [6:09:37, 45.27s/it, bound:50 nc: 93 ncall:3.3e+04 eff:1.8% logz-ratio=-385.81+/-0.09 dlogz:105.963>0.1]
595it [6:21:38, 40.47s/it, bound:54 nc: 89 ncall:3.5e+04 eff:1.7% logz-ratio=-383.42+/-0.09 dlogz:103.545>0.1]
618it [6:31:02, 35.67s/it, bound:56 nc: 75 ncall:3.6e+04 eff:1.7% logz-ratio=-379.88+/-0.10 dlogz:99.978>0.1] 
622it [6:31:02, 33.19s/it, bound:57 nc:  1 ncall:3.7e+04 eff:3.0% logz-ratio=-304.15+/-0.31 dlogz:20.334>0.1]
628it [6:31:18, 29.23s/it, bound:57 nc: 61 ncall:3.7e+04 eff:1.7% logz-ratio=-378.54+/-0.07 dlogz:98.563>0.1]
642it [6:41:16, 33.29s/it, bound:59 nc: 61 ncall:3.8e+04 eff:1.7% logz-ratio=-377.17+/-0.09 dlogz:97.142>0.1]
667it [6:57:00, 35.24s/it, bound:61 nc: 55 ncall:3.9e+04 eff:1.7% logz-ratio=-374.34+/-0.09 dlogz:94.312>0.1]
692it [7:10:00, 33.70s/it, bound:65 nc: 87 ncall:4.1e+04 eff:1.7% logz-ratio=-371.67+/-0.09 dlogz:91.565>0.1]
717it [7:19:57, 30.22s/it, bound:67 nc: 72 ncall:4.3e+04 eff:1.7% logz-ratio=-368.61+/-0.09 dlogz:88.422>0.1]
740it [7:31:57, 30.55s/it, bound:69 nc: 66 ncall:4.4e+04 eff:1.7% logz-ratio=-365.65+/-0.10 dlogz:85.463>0.1]
763it [7:41:21, 28.68s/it, bound:72 nc: 66 ncall:4.6e+04 eff:1.7% logz-ratio=-363.15+/-0.09 dlogz:82.862>0.1]
788it [7:49:31, 25.71s/it, bound:74 nc: 60 ncall:4.8e+04 eff:1.7% logz-ratio=-361.05+/-0.09 dlogz:80.745>0.1]
806it [7:49:40, 19.38s/it, bound:76 nc: 65 ncall:4.9e+04 eff:1.7% logz-ratio=-358.84+/-0.03 dlogz:78.521>0.1]
811it [7:49:53, 19.38s/it, bound:77 nc: 65 ncall:4.9e+04 eff:1.7% logz-ratio=-358.21+/-0.07 dlogz:77.874>0.1]
812it [8:03:44, 32.35s/it, bound:77 nc: 65 ncall:4.9e+04 eff:1.7% logz-ratio=-358.11+/-0.07 dlogz:77.757>0.1]
836it [8:11:58, 27.88s/it, bound:81 nc:105 ncall:5.2e+04 eff:1.6% logz-ratio=-355.80+/-0.09 dlogz:75.374>0.1]
860it [8:21:29, 26.44s/it, bound:83 nc: 71 ncall:5.3e+04 eff:1.6% logz-ratio=-354.06+/-0.09 dlogz:73.590>0.1]
883it [8:33:41, 28.20s/it, bound:87 nc: 87 ncall:5.5e+04 eff:1.6% logz-ratio=-352.13+/-0.09 dlogz:71.615>0.1]
908it [8:53:19, 34.54s/it, bound:90 nc: 78 ncall:5.7e+04 eff:1.6% logz-ratio=-350.62+/-0.09 dlogz:70.026>0.1]
932it [9:17:43, 42.88s/it, bound:93 nc: 92 ncall:5.9e+04 eff:1.6% logz-ratio=-349.07+/-0.09 dlogz:68.448>0.1]
944it [9:17:59, 35.24s/it, bound:95 nc:115 ncall:6.1e+04 eff:1.6% logz-ratio=-348.28+/-0.02 dlogz:67.618>0.1]
956it [9:30:28, 40.90s/it, bound:97 nc:115 ncall:6.2e+04 eff:1.5% logz-ratio=-347.55+/-0.07 dlogz:66.860>0.1]
980it [9:45:24, 39.56s/it, bound:100 nc: 75 ncall:6.4e+04 eff:1.5% logz-ratio=-346.18+/-0.09 dlogz:65.454>0.1]
1005it [9:59:24, 37.44s/it, bound:103 nc: 85 ncall:6.6e+04 eff:1.5% logz-ratio=-344.56+/-0.09 dlogz:63.772>0.1]
1030it [10:11:20, 34.46s/it, bound:107 nc: 89 ncall:6.8e+04 eff:1.5% logz-ratio=-343.17+/-0.09 dlogz:62.334>0.1]
1052it [10:28:55, 38.48s/it, bound:110 nc: 81 ncall:7.0e+04 eff:1.5% logz-ratio=-341.84+/-0.09 dlogz:60.951>0.1]
1076it [10:28:55, 26.28s/it, bound:114 nc:  1 ncall:7.3e+04 eff:2.0% logz-ratio=-319.40+/-0.11 dlogz:37.140>0.1]
1076it [10:29:14, 26.28s/it, bound:114 nc:  1 ncall:7.3e+04 eff:2.2% logz-ratio=-287.67+/-0.72 dlogz:0.952>0.1] 
1077it [10:45:26, 44.16s/it, bound:114 nc:107 ncall:7.3e+04 eff:1.5% logz-ratio=-340.27+/-0.02 dlogz:59.336>0.1]
1102it [10:56:09, 36.81s/it, bound:117 nc: 92 ncall:7.5e+04 eff:1.5% logz-ratio=-338.94+/-0.08 dlogz:57.960>0.1]
1125it [11:06:43, 33.64s/it, bound:120 nc: 63 ncall:7.7e+04 eff:1.5% logz-ratio=-337.86+/-0.09 dlogz:56.822>0.1]
1148it [11:17:14, 31.59s/it, bound:122 nc: 79 ncall:7.8e+04 eff:1.5% logz-ratio=-336.87+/-0.09 dlogz:55.781>0.1]
1172it [11:30:51, 32.40s/it, bound:125 nc: 83 ncall:8.0e+04 eff:1.5% logz-ratio=-335.94+/-0.09 dlogz:54.807>0.1]
1196it [11:40:33, 29.80s/it, bound:128 nc: 85 ncall:8.2e+04 eff:1.5% logz-ratio=-335.00+/-0.09 dlogz:53.821>0.1]
1220it [11:53:42, 30.75s/it, bound:131 nc: 66 ncall:8.4e+04 eff:1.5% logz-ratio=-333.90+/-0.09 dlogz:52.673>0.1]
1230it [11:53:53, 26.09s/it, bound:132 nc: 87 ncall:8.5e+04 eff:1.4% logz-ratio=-333.51+/-0.02 dlogz:52.254>0.1]
1245it [12:04:54, 30.63s/it, bound:134 nc: 87 ncall:8.6e+04 eff:1.4% logz-ratio=-332.91+/-0.06 dlogz:51.628>0.1]
1269it [12:18:47, 32.13s/it, bound:137 nc: 82 ncall:8.8e+04 eff:1.4% logz-ratio=-332.04+/-0.08 dlogz:50.702>0.1]
1294it [12:31:36, 31.64s/it, bound:142 nc:100 ncall:9.1e+04 eff:1.4% logz-ratio=-331.19+/-0.09 dlogz:49.808>0.1]
1319it [12:45:16, 32.02s/it, bound:145 nc: 92 ncall:9.3e+04 eff:1.4% logz-ratio=-330.16+/-0.09 dlogz:48.724>0.1]
1342it [12:58:22, 32.68s/it, bound:149 nc:100 ncall:9.5e+04 eff:1.4% logz-ratio=-329.35+/-0.09 dlogz:47.873>0.1]
1359it [12:58:22, 24.71s/it, bound:151 nc:  1 ncall:9.7e+04 eff:1.8% logz-ratio=-309.66+/-0.12 dlogz:26.533>0.1]
1359it [12:58:34, 24.71s/it, bound:151 nc:  1 ncall:9.7e+04 eff:1.9% logz-ratio=-287.44+/-0.40 dlogz:0.544>0.1] 
1360it [12:58:40, 24.58s/it, bound:151 nc: 92 ncall:9.7e+04 eff:1.4% logz-ratio=-328.68+/-0.02 dlogz:47.171>0.1]
1366it [13:13:37, 42.92s/it, bound:152 nc: 92 ncall:9.7e+04 eff:1.4% logz-ratio=-328.46+/-0.05 dlogz:46.935>0.1]
1389it [13:25:06, 37.15s/it, bound:156 nc:108 ncall:1.0e+05 eff:1.4% logz-ratio=-327.64+/-0.08 dlogz:46.070>0.1]
1413it [13:47:07, 44.29s/it, bound:159 nc: 87 ncall:1.0e+05 eff:1.4% logz-ratio=-326.82+/-0.09 dlogz:48.552>0.1]
1437it [14:06:52, 46.14s/it, bound:165 nc:178 ncall:1.1e+05 eff:1.4% logz-ratio=-326.06+/-0.09 dlogz:47.737>0.1]
1454it [14:06:52, 33.74s/it, bound:170 nc:  1 ncall:1.1e+05 eff:1.8% logz-ratio=-301.30+/-0.12 dlogz:20.459>0.1]
1454it [14:07:05, 33.74s/it, bound:170 nc:  1 ncall:1.1e+05 eff:1.8% logz-ratio=-285.06+/-0.88 dlogz:0.950>0.1] 
1455it [14:07:10, 33.39s/it, bound:170 nc:156 ncall:1.1e+05 eff:1.3% logz-ratio=-325.50+/-0.02 dlogz:47.141>0.1]
1462it [14:21:51, 50.12s/it, bound:172 nc:156 ncall:1.1e+05 eff:1.3% logz-ratio=-325.28+/-0.05 dlogz:46.909>0.1]
1485it [14:38:02, 46.49s/it, bound:175 nc:105 ncall:1.1e+05 eff:1.3% logz-ratio=-324.58+/-0.08 dlogz:46.165>0.1]
1508it [14:50:43, 41.17s/it, bound:179 nc:100 ncall:1.1e+05 eff:1.3% logz-ratio=-323.91+/-0.09 dlogz:45.450>0.1]
1532it [15:06:50, 40.85s/it, bound:182 nc: 78 ncall:1.2e+05 eff:1.3% logz-ratio=-323.31+/-0.09 dlogz:44.797>0.1]
1557it [15:15:29, 33.70s/it, bound:187 nc:122 ncall:1.2e+05 eff:1.3% logz-ratio=-322.67+/-0.09 dlogz:44.108>0.1]
1573it [15:15:29, 25.43s/it, bound:189 nc:  1 ncall:1.2e+05 eff:1.7% logz-ratio=-299.31+/-0.14 dlogz:18.079>0.1]
1573it [15:15:45, 25.43s/it, bound:189 nc:  1 ncall:1.2e+05 eff:1.7% logz-ratio=-285.20+/-0.87 dlogz:0.889>0.1] 
1574it [15:15:49, 25.30s/it, bound:189 nc: 72 ncall:1.2e+05 eff:1.3% logz-ratio=-322.25+/-0.02 dlogz:43.649>0.1]
1581it [15:39:43, 57.03s/it, bound:190 nc:191 ncall:1.2e+05 eff:1.3% logz-ratio=-322.07+/-0.04 dlogz:43.455>0.1]
1603it [15:50:29, 44.78s/it, bound:196 nc:191 ncall:1.3e+05 eff:1.3% logz-ratio=-321.47+/-0.07 dlogz:42.819>0.1]
1628it [16:03:14, 38.86s/it, bound:199 nc: 79 ncall:1.3e+05 eff:1.3% logz-ratio=-320.74+/-0.09 dlogz:42.036>0.1]
1653it [16:13:50, 33.85s/it, bound:202 nc: 91 ncall:1.3e+05 eff:1.3% logz-ratio=-320.06+/-0.09 dlogz:41.307>0.1]
1676it [16:22:49, 30.41s/it, bound:205 nc: 82 ncall:1.3e+05 eff:1.3% logz-ratio=-319.52+/-0.10 dlogz:40.719>0.1]
1690it [16:22:49, 23.64s/it, bound:207 nc:  1 ncall:1.3e+05 eff:1.6% logz-ratio=-298.68+/-0.15 dlogz:17.391>0.1]
1699it [16:23:05, 23.64s/it, bound:208 nc: 72 ncall:1.3e+05 eff:1.3% logz-ratio=-319.01+/-0.04 dlogz:40.161>0.1]
1700it [16:33:27, 31.07s/it, bound:208 nc: 72 ncall:1.3e+05 eff:1.3% logz-ratio=-318.99+/-0.04 dlogz:40.138>0.1]
1725it [16:46:18, 30.99s/it, bound:211 nc: 74 ncall:1.4e+05 eff:1.3% logz-ratio=-318.47+/-0.07 dlogz:39.563>0.1]
1749it [16:53:12, 26.13s/it, bound:215 nc:103 ncall:1.4e+05 eff:1.3% logz-ratio=-317.84+/-0.09 dlogz:38.894>0.1]
1772it [17:04:59, 27.63s/it, bound:217 nc: 58 ncall:1.4e+05 eff:1.3% logz-ratio=-317.17+/-0.09 dlogz:38.178>0.1]
1797it [17:13:39, 25.34s/it, bound:220 nc: 92 ncall:1.4e+05 eff:1.3% logz-ratio=-316.53+/-0.10 dlogz:37.491>0.1]
1821it [17:23:16, 24.93s/it, bound:223 nc: 69 ncall:1.4e+05 eff:1.3% logz-ratio=-315.85+/-0.10 dlogz:36.756>0.1]
1843it [17:23:31, 17.83s/it, bound:226 nc: 79 ncall:1.5e+05 eff:1.3% logz-ratio=-315.25+/-0.02 dlogz:36.118>0.1]
1845it [17:32:42, 27.26s/it, bound:226 nc: 79 ncall:1.5e+05 eff:1.3% logz-ratio=-315.20+/-0.03 dlogz:36.061>0.1]
1869it [17:45:35, 29.17s/it, bound:229 nc: 69 ncall:1.5e+05 eff:1.3% logz-ratio=-314.61+/-0.07 dlogz:35.418>0.1]
1893it [18:01:36, 33.03s/it, bound:233 nc:101 ncall:1.5e+05 eff:1.3% logz-ratio=-314.06+/-0.09 dlogz:35.336>0.1]
1916it [18:11:09, 30.38s/it, bound:237 nc:123 ncall:1.5e+05 eff:1.3% logz-ratio=-313.51+/-0.09 dlogz:34.749>0.1]
1939it [18:23:09, 30.67s/it, bound:240 nc: 67 ncall:1.5e+05 eff:1.3% logz-ratio=-312.94+/-0.10 dlogz:34.130>0.1]
1964it [18:35:50, 30.59s/it, bound:243 nc: 80 ncall:1.6e+05 eff:1.3% logz-ratio=-312.39+/-0.10 dlogz:33.520>0.1]
1980it [18:35:50, 23.49s/it, bound:245 nc:  1 ncall:1.6e+05 eff:1.6% logz-ratio=-293.62+/-0.17 dlogz:12.092>0.1]
1988it [18:36:06, 23.49s/it, bound:246 nc: 84 ncall:1.6e+05 eff:1.3% logz-ratio=-311.87+/-0.04 dlogz:32.958>0.1]
1989it [18:53:48, 38.63s/it, bound:246 nc: 84 ncall:1.6e+05 eff:1.3% logz-ratio=-311.85+/-0.04 dlogz:32.934>0.1]
2011it [19:09:00, 39.64s/it, bound:250 nc:122 ncall:1.6e+05 eff:1.3% logz-ratio=-311.36+/-0.07 dlogz:32.403>0.1]
2035it [19:22:54, 37.89s/it, bound:254 nc:101 ncall:1.6e+05 eff:1.2% logz-ratio=-310.85+/-0.09 dlogz:31.840>0.1]
2059it [19:40:52, 40.26s/it, bound:257 nc: 76 ncall:1.6e+05 eff:1.2% logz-ratio=-310.36+/-0.09 dlogz:36.633>0.1]
2084it [19:55:24, 38.46s/it, bound:262 nc:129 ncall:1.7e+05 eff:1.2% logz-ratio=-309.80+/-0.10 dlogz:36.020>0.1]
2095it [19:55:44, 32.11s/it, bound:264 nc:117 ncall:1.7e+05 eff:1.2% logz-ratio=-309.56+/-0.02 dlogz:35.761>0.1]
2107it [20:10:02, 40.50s/it, bound:266 nc:117 ncall:1.7e+05 eff:1.2% logz-ratio=-309.30+/-0.05 dlogz:35.474>0.1]
2131it [20:21:31, 36.03s/it, bound:270 nc:103 ncall:1.7e+05 eff:1.2% logz-ratio=-308.80+/-0.08 dlogz:34.930>0.1]
2155it [20:31:22, 32.03s/it, bound:273 nc: 84 ncall:1.8e+05 eff:1.2% logz-ratio=-308.36+/-0.09 dlogz:117.609>0.1]
2179it [20:41:34, 29.86s/it, bound:276 nc: 71 ncall:1.8e+05 eff:1.2% logz-ratio=-307.95+/-0.09 dlogz:117.150>0.1]
2203it [20:50:17, 27.25s/it, bound:279 nc: 84 ncall:1.8e+05 eff:1.2% logz-ratio=-307.56+/-0.10 dlogz:116.703>0.1]
2225it [20:59:51, 26.91s/it, bound:281 nc: 74 ncall:1.8e+05 eff:1.2% logz-ratio=-307.19+/-0.10 dlogz:116.290>0.1]
2235it [21:00:09, 22.84s/it, bound:283 nc: 77 ncall:1.8e+05 eff:1.2% logz-ratio=-307.02+/-0.01 dlogz:116.107>0.1]
2249it [21:11:48, 29.46s/it, bound:284 nc: 77 ncall:1.8e+05 eff:1.2% logz-ratio=-306.81+/-0.05 dlogz:115.859>0.1]
2272it [21:22:01, 28.44s/it, bound:288 nc:107 ncall:1.8e+05 eff:1.2% logz-ratio=-306.45+/-0.07 dlogz:115.455>0.1]
2296it [21:29:52, 25.34s/it, bound:291 nc: 89 ncall:1.9e+05 eff:1.2% logz-ratio=-306.08+/-0.08 dlogz:115.037>0.1]
2321it [21:45:22, 29.42s/it, bound:294 nc: 65 ncall:1.9e+05 eff:1.2% logz-ratio=-305.69+/-0.09 dlogz:114.603>0.1]
2346it [21:55:59, 28.12s/it, bound:299 nc:131 ncall:1.9e+05 eff:1.2% logz-ratio=-305.33+/-0.10 dlogz:114.187>0.1]
2362it [21:56:14, 21.83s/it, bound:301 nc: 94 ncall:1.9e+05 eff:1.2% logz-ratio=-305.08+/-0.01 dlogz:113.910>0.1]
2370it [22:08:34, 31.85s/it, bound:302 nc: 94 ncall:1.9e+05 eff:1.2% logz-ratio=-304.96+/-0.04 dlogz:113.773>0.1]
2394it [22:31:37, 41.61s/it, bound:306 nc: 89 ncall:2.0e+05 eff:1.2% logz-ratio=-304.58+/-0.07 dlogz:113.342>0.1]
2418it [22:42:23, 36.45s/it, bound:309 nc: 97 ncall:2.0e+05 eff:1.2% logz-ratio=-304.18+/-0.08 dlogz:112.896>0.1]
2442it [22:50:25, 30.98s/it, bound:312 nc: 83 ncall:2.0e+05 eff:1.2% logz-ratio=-303.82+/-0.09 dlogz:112.487>0.1]
2466it [23:00:35, 29.19s/it, bound:315 nc: 64 ncall:2.0e+05 eff:1.2% logz-ratio=-303.48+/-0.10 dlogz:112.102>0.1]
2490it [23:10:48, 28.03s/it, bound:318 nc: 85 ncall:2.0e+05 eff:1.2% logz-ratio=-303.13+/-0.10 dlogz:111.707>0.1]
2504it [23:10:48, 22.20s/it, bound:319 nc:  1 ncall:2.1e+05 eff:1.5% logz-ratio=-287.19+/-0.20 dlogz:92.212>0.1] 
2514it [23:11:08, 22.20s/it, bound:321 nc: 84 ncall:2.1e+05 eff:1.2% logz-ratio=-302.79+/-0.04 dlogz:111.315>0.1]
